name,screen_name,followers,party,total_tweets_found,tweets_by_politician,ratio_own_tweets,total_german_tweets,german_tweets_by_politician,tweets_by_annotated_language,replies_by_politician,ratio_replies,total_likes,mean_likes,median_likes,total_retweets,mean_retweets,median_retweets
"Holm, Leif-Erik",Leif_Erik_Holm,8931,AfD,68,66,97.06,68,66,{'de': 66},0,0.0,11373,172.3181818181818,104.0,2959,44.833333333333336,29.5
"Holtz, Ottmar von",OWvonHoltz,1437,Bündnis 90/Die Grünen,117,103,88.03,96,86,"{'de': 86, 'en': 12, 'und': 3, 'pt': 1, 'uk': 1}",33,32.04,1454,14.116504854368932,3,157,1.5242718446601942,0
"Houben, Reinhard",HoubenReinhard,1251,FDP,146,115,78.77,142,112,"{'de': 112, 'und': 3}",20,17.39,608,5.28695652173913,3,71,0.6173913043478261,0
"Jongen, Dr. Marc",Marc_Jongen,2203,AfD,70,58,82.86,69,58,{'de': 58},1,1.72,2690,46.37931034482759,24.5,864,14.89655172413793,7.0
"Jung, Dr. Christian",c_jung77,3120,FDP,1853,1575,85.0,1804,1533,"{'de': 1533, 'pt': 1, 'en': 14, 'und': 16, 'nl': 3, 'fr': 2, 'sv': 1, 'pl': 2, 'in': 1, 'lt': 1, 'ht': 1}",304,19.3,17664,11.215238095238096,4,2127,1.3504761904761904,0
"Jung, Ingmar",Ingmar_Jung,1686,CDU,11,8,72.73,11,8,{'de': 8},3,37.5,33,4.125,3.0,5,0.625,0.0
"Juratovic, Josip",josip_juratovic,1178,SPD,66,61,92.42,62,58,"{'de': 58, 'und': 3}",10,16.39,609,9.98360655737705,4,52,0.8524590163934426,0
"Kaiser, Elisabeth",Kaiser_SPD,1927,SPD,273,234,85.71,270,231,"{'de': 231, 'und': 3}",33,14.1,4079,17.431623931623932,4.0,810,3.4615384615384617,0.0
"Kartes, Torbjörn",KartesMdB,725,CDU,26,22,84.62,24,20,"{'de': 20, 'und': 2}",2,9.09,11125,505.6818181818182,3.0,1791,81.4090909090909,0.0
"Katzmarek, Gabriele",GabyKatzmarek,1156,SPD,22,18,81.82,19,15,"{'und': 3, 'de': 15}",6,33.33,125,6.944444444444445,1.5,11,0.6111111111111112,0.0
"Kessler, Dr. Achim",AchimKesslerMdB,2501,Die Linke,875,721,82.4,831,680,"{'de': 680, 'en': 4, 'tl': 3, 'und': 27, 'lt': 2, 'pl': 1, 'nl': 2, 'ht': 1, 'cy': 1}",122,16.92,12539,17.39112343966713,4,3300,4.5769764216366156,1
"Kestner, Jens",KestnerJens,1121,AfD,316,253,80.06,294,240,"{'de': 240, 'und': 10, 'en': 1, 'eu': 1, 'da': 1}",82,32.41,1707,6.747035573122529,1,556,2.197628458498024,0
"Keuter, Stefan",StefanKeuterAfD,0,AfD,0,0,0,0,0,{},0,0,0,0,0,0,0,0
"Kleinwächter, Norbert",NKleinwaechter,3888,AfD,149,144,96.64,147,142,"{'de': 142, 'en': 2}",0,0.0,5938,41.236111111111114,17.0,1926,13.375,4.0
"Kluckert, Daniela",DanielaKluckert,3747,FDP,518,430,83.01,491,406,"{'de': 406, 'en': 8, 'und': 12, 'lt': 2, 'da': 1, 'in': 1}",138,32.09,9982,23.21395348837209,9.0,1378,3.2046511627906975,0.0
"Kober, Pascal",PascalKober,367,FDP,91,59,64.84,87,56,"{'de': 56, 'en': 3}",12,20.34,279,4.728813559322034,2,24,0.4067796610169492,0
"Köhler, Dr. Lukas",koehler_fdp,6422,FDP,525,459,87.43,481,417,"{'und': 39, 'de': 417, 'en': 2, 'tl': 1}",221,48.15,27075,58.98692810457516,14,2581,5.6230936819172115,0
"Komning, Enrico",EnricoKomning,2577,AfD,25,22,88.0,24,21,"{'de': 21, 'und': 1}",8,36.36,102,4.636363636363637,3.5,23,1.0454545454545454,0.5
"Konrad, Carina",carina_konrad,1830,FDP,510,414,81.18,497,404,"{'de': 404, 'no': 1, 'und': 8, 'ht': 1}",108,26.09,6063,14.644927536231885,7.0,793,1.9154589371980677,1.0
"Korkmaz-Emre, Elvan",KorkmazGT,2085,SPD,232,197,84.91,222,187,"{'de': 187, 'en': 2, 'und': 7, 'lt': 1}",87,44.16,1682,8.538071065989847,3,193,0.9796954314720813,0
"Kotré, Steffen",SteffenKotre,3871,AfD,180,155,86.11,176,153,"{'de': 153, 'und': 2}",12,7.74,9018,58.18064516129032,9,4798,30.954838709677418,3
"Krauß, Alexander",kraussalex,0,CDU,0,0,0,0,0,{},0,0,0,0,0,0,0,0
"Kuffer, Michael",MichaelKuffer,760,CSU,12,10,83.33,10,8,"{'de': 8, 'und': 2}",3,30.0,86,8.6,2.5,12,1.2,0.5
"Kuhle, Konstantin Elias",KonstantinKuhle,27445,FDP,1858,1585,85.31,1530,1294,"{'de': 1294, 'en': 31, 'und': 216, 'it': 3, 'et': 2, 'da': 2, 'es': 11, 'sv': 6, 'hu': 1, 'no': 4, 'fr': 4, 'in': 1, 'ca': 2, 'cy': 2, 'tr': 1, 'lt': 1, 'pt': 2, 'ro': 1, 'pl': 1}",879,55.46,296140,186.8391167192429,38,27331,17.243533123028392,1
"Lambsdorff, Alexander Graf",Lambsdorff,18896,FDP,1268,1042,82.18,1064,886,"{'de': 886, 'en': 75, 'und': 53, 'fr': 14, 'pt': 2, 'et': 2, 'sv': 1, 'ro': 2, 'es': 4, 'lt': 2, 'ca': 1}",629,60.36,65223,62.59404990403071,9.0,8789,8.434740882917467,0.0
"Lehmann, Sven",svenlehmann,15462,Bündnis 90/Die Grünen,972,913,93.93,879,826,"{'de': 826, 'lt': 2, 'und': 43, 'en': 28, 'fr': 2, 'ht': 1, 'pt': 1, 'sv': 3, 'da': 1, 'pl': 1, 'uk': 1, 'nl': 1, 'no': 1, 'eu': 1, 'et': 1}",440,48.19,133056,145.73493975903614,41,20900,22.89156626506024,4
"Lindh, Helge",helgelindh,9375,SPD,271,248,91.51,270,248,{'de': 248},58,23.39,88801,358.06854838709677,97.0,12998,52.41129032258065,14.0
"Lindner, Christian",c_lindner,422473,FDP,1294,1211,93.59,1233,1154,"{'de': 1154, 'und': 21, 'nl': 23, 'lt': 1, 'in': 3, 'en': 6, 'fr': 1, 'no': 1, 'ht': 1}",753,62.18,384408,317.4302229562345,76,31766,26.23121387283237,2
"Link, Michael",michael_g_link,1931,FDP,160,133,83.12,139,118,"{'de': 118, 'en': 14, 'und': 1}",11,8.27,3074,23.112781954887218,11,537,4.037593984962406,1
"Löbel, Nikolas",NikolasLoebel,1825,CDU,220,191,86.82,176,154,"{'de': 154, 'en': 21, 'und': 15, 'fr': 1}",69,36.13,3143,16.455497382198953,6,485,2.5392670157068062,1
"Lucassen, Rüdiger",MdB_Lucassen,3763,AfD,26,26,100.0,25,25,"{'de': 25, 'und': 1}",10,38.46,1128,43.38461538461539,25.5,307,11.807692307692308,4.5
"Luksic, Oliver",OlliLuksic,9939,FDP,2911,2624,90.14,2746,2477,"{'de': 2477, 'en': 57, 'lt': 2, 'und': 62, 'no': 5, 'da': 2, 'fr': 2, 'fi': 1, 'eu': 1, 'pt': 2, 'sv': 6, 'es': 2, 'et': 1, 'nl': 2, 'in': 1, 'ca': 1}",587,22.37,143379,54.64138719512195,13.0,23062,8.788871951219512,2.0
"Maas, Heiko",HeikoMaas,431060,SPD,709,672,94.78,685,656,"{'de': 656, 'pl': 1, 'fr': 5, 'en': 7, 'it': 1, 'no': 1, 'und': 1}",98,14.58,384622,572.3541666666666,251.0,55529,82.63244047619048,36.0
"Maier, Jens",JensMaierAfD,6041,AfD,419,403,96.18,416,401,"{'de': 401, 'und': 2}",103,25.56,41663,103.38213399503722,44,14433,35.81389578163772,14
"Maier, Prof. Dr. Lothar",ProfMaier,2505,AfD,118,117,99.15,116,115,"{'de': 115, 'und': 2}",0,0.0,663,5.666666666666667,3,210,1.794871794871795,1
"Matschie, Christoph",matschie,1964,SPD,92,74,80.43,84,69,"{'de': 69, 'und': 1, 'en': 4}",23,31.08,652,8.81081081081081,4.0,179,2.418918918918919,1.0
"Meiser, Pascal",pascalmeiser,2536,Die Linke,243,187,76.95,230,175,"{'de': 175, 'und': 10, 'en': 2}",36,19.25,14177,75.81283422459893,10,3191,17.06417112299465,3
"Meyer, Christoph",ChristophFDP,2851,FDP,1216,1136,93.42,1086,1017,"{'de': 1017, 'und': 84, 'sv': 2, 'en': 16, 'lt': 2, 'fr': 2, 'da': 3, 'in': 3, 'es': 1, 'nl': 2, 'ca': 1, 'tl': 3}",683,60.12,11724,10.320422535211268,2.0,1471,1.294894366197183,0.0
"Miazga, Corinna",CorinnaMiazga,7870,AfD,79,77,97.47,79,77,{'de': 77},0,0.0,17563,228.0909090909091,148,4721,61.311688311688314,37
"Mohrs, Falko",FalkoMohrs,2018,SPD,69,55,79.71,67,53,"{'de': 53, 'und': 2}",15,27.27,2267,41.21818181818182,14,217,3.9454545454545453,1
"Mrosek, Andreas",mrosek1958,2418,AfD,290,275,94.83,248,233,"{'de': 233, 'und': 41, 'da': 1}",36,13.09,2931,10.658181818181818,3,1215,4.418181818181818,1
"Müller, Claudia",GruenClaudia,2473,Bündnis 90/Die Grünen,887,690,77.79,766,604,"{'de': 604, 'und': 59, 'en': 18, 'no': 2, 'fr': 1, 'nl': 2, 'in': 2, 'et': 1, 'uk': 1}",379,54.93,6375,9.23913043478261,3.0,760,1.1014492753623188,0.0
"Müller, Sepp",mueller_sepp,1370,CDU,580,400,68.97,506,332,"{'und': 59, 'de': 332, 'en': 4, 'pt': 1, 'sv': 1, 'in': 1, 'no': 2}",149,37.25,3617,9.0425,2.0,421,1.0525,0.0
"Müller-Böhm, Roman",muellerboehm,1274,FDP,4,4,100.0,3,3,"{'und': 1, 'de': 3}",1,25.0,15,3.75,3.0,2,0.5,0.0
"Münzenmaier, Sebastian",S_Muenzenmaier,5662,AfD,461,440,95.44,457,436,"{'de': 436, 'und': 3, 'in': 1}",9,2.05,21294,48.39545454545455,19.0,6505,14.784090909090908,6.0
"Nastic, Zaklin",ZaklinNastic,4159,Die Linke,507,435,85.8,481,429,"{'de': 429, 'und': 4, 'en': 2}",14,3.22,17993,41.3632183908046,18,9580,22.022988505747126,8
"Freihold, Brigitte",MdB_Freihold,774,Die Linke,297,230,77.44,291,228,"{'de': 228, 'und': 2}",20,8.7,684,2.973913043478261,1.0,277,1.2043478260869565,0.0
"Nestle, Dr. Ingrid",Ingrid_Nestle,2804,Bündnis 90/Die Grünen,502,412,82.07,492,405,"{'de': 405, 'und': 6, 'sv': 1}",91,22.09,4507,10.939320388349515,5.0,1078,2.616504854368932,1.0
"Neumann, Christoph",Neumann_AfD,0,AfD,0,0,0,0,0,{},0,0,0,0,0,0,0,0
"Nolte, Jan",Jan_Nolte_AfD,1534,AfD,126,115,91.27,124,113,"{'de': 113, 'und': 2}",39,33.91,4920,42.78260869565217,11,1127,9.8,1
"Oehme, Ulrich",Ulrich_Oehme,0,AfD,0,0,0,0,0,{},0,0,0,0,0,0,0,0
"Ortleb, Josephine",joloulou,2829,SPD,45,40,88.89,41,36,"{'de': 36, 'en': 1, 'da': 1, 'und': 2}",14,35.0,4892,122.3,11.0,504,12.6,1.0
"Oster, Josef",josefoster,0,CDU,0,0,0,0,0,{},0,0,0,0,0,0,0,0
"Pasemann, Frank",Frank_Pasemann,12108,AfD,514,398,77.43,497,392,"{'de': 392, 'und': 2, 'sv': 1, 'en': 2, 'no': 1}",8,2.01,62358,156.678391959799,78.0,23354,58.678391959798994,26.0
"Pellmann, Sören",LINKEPELLI,6328,Die Linke,857,789,92.07,837,770,"{'de': 770, 'sv': 2, 'und': 14, 'lt': 1, 'en': 2}",167,21.17,11148,14.129277566539924,8,2434,3.084917617237009,1
"Perli, Victor",victorperli,5251,Die Linke,764,687,89.92,732,664,"{'de': 664, 'en': 3, 'und': 19, 'nl': 1}",214,31.15,95373,138.82532751091702,58,24256,35.30713245997089,13
"Peterka, Tobias",TobiasMPeterka,1456,AfD,483,482,99.79,481,480,"{'de': 480, 'und': 2}",32,6.64,3904,8.099585062240664,2.0,1277,2.6493775933609958,0.0
"Petry, Dr. Frauke",FraukePetry,51881,Fraktionslos,640,587,91.72,611,563,"{'de': 563, 'sv': 2, 'und': 12, 'et': 2, 'pt': 2, 'en': 4, 'ht': 1, 'es': 1}",386,65.76,39990,68.12606473594549,9,6750,11.499148211243611,1
"Pflüger, Tobias",tpflueger,3165,Die Linke,127,110,86.61,124,109,"{'de': 109, 'en': 1}",9,8.18,2691,24.463636363636365,11.0,839,7.627272727272727,4.0
"Pilsinger, Stephan",StephPilsinger,1148,CSU,13,13,100.0,13,13,{'de': 13},4,30.77,143,11,2,28,2.1538461538461537,0
"Podolay, Paul Viktor",Paul_Podolay,741,AfD,3,3,100.0,2,2,"{'und': 1, 'de': 2}",1,33.33,5,1.6666666666666667,1,1,0.3333333333333333,0
"Pohl, Jürgen",Pohl_MdB,2511,AfD,79,63,79.75,76,61,"{'de': 61, 'und': 2}",15,23.81,2276,36.12698412698413,7,741,11.761904761904763,2
"Polat, Filiz",filizgreen,4453,Bündnis 90/Die Grünen,655,557,85.04,630,538,"{'de': 538, 'en': 5, 'und': 10, 'da': 2, 'nl': 1, 'sv': 1}",58,10.41,12706,22.81149012567325,9,2534,4.549371633752244,2
"Protschka, Stephan",AfDProtschka,5612,AfD,1093,956,87.47,1061,932,"{'de': 932, 'und': 17, 'en': 2, 'sv': 2, 'no': 2, 'is': 1}",249,26.05,91961,96.19351464435147,30.5,22850,23.901673640167363,6.0
"Reichardt, Martin",M_Reichardt_AfD,6974,AfD,828,724,87.44,814,713,"{'de': 713, 'und': 9, 'in': 1, 'en': 1}",304,41.99,31891,44.04834254143646,19.0,9071,12.529005524861878,4.0
"Remmers, Ingrid",Ingrid_Remmers,983,Die Linke,53,44,83.02,51,42,"{'de': 42, 'und': 2}",4,9.09,470,10.681818181818182,3.0,112,2.5454545454545454,1.0
"Renner, Martin Erwin",Renner_AfD,7122,AfD,214,199,92.99,187,174,"{'de': 174, 'und': 21, 'fr': 1, 'en': 3}",15,7.54,16862,84.73366834170854,61,7100,35.678391959798994,28
"Riexinger, Bernd",b_riexinger,38192,Die Linke,588,546,92.86,587,546,{'de': 546},45,8.24,118065,216.23626373626374,132.0,21234,38.89010989010989,23.0
"Reuther, Bernd",reuther_bernd,1398,FDP,168,129,76.79,165,127,"{'de': 127, 'en': 2}",19,14.73,1166,9.03875968992248,4,144,1.1162790697674418,0
"Ullrich, Gerald",G_UllrichFDP,1111,FDP,475,379,79.79,462,375,"{'de': 375, 'en': 1, 'und': 3}",20,5.28,2737,7.221635883905013,2,533,1.4063324538258575,0
"Rouenhoff, Stefan",StefanRouenhoff,843,CDU,28,22,78.57,19,16,"{'de': 16, 'en': 6}",1,4.55,113,5.136363636363637,2.5,16,0.7272727272727273,0.0
"Sattelberger, Thomas",th_sattelberger,14585,FDP,2514,2117,84.21,2352,1977,"{'de': 1977, 'en': 52, 'und': 53, 'cs': 2, 'sv': 6, 'lv': 3, 'in': 3, 'lt': 4, 'es': 2, 'da': 2, 'nl': 3, 'pl': 1, 'no': 1, 'eu': 3, 'et': 1, 'fr': 1, 'cy': 1, 'tl': 2}",1158,54.7,80769,38.15257439773264,6,11308,5.341521020311762,0
"Schäfer, Anita",SchaeferCDU,0,CDU,0,0,0,0,0,{},0,0,0,0,0,0,0,0
"Schäffler, Frank",f_schaeffler,14014,FDP,1018,844,82.91,980,813,"{'de': 813, 'und': 17, 'en': 11, 'et': 1, 'no': 1, 'es': 1}",123,14.57,98074,116.20142180094787,26.0,15081,17.868483412322274,3.0
"Scheer, Nina",NinaScheer_SPD,3617,SPD,44,34,77.27,43,33,"{'de': 33, 'und': 1}",3,8.82,1500,44.11764705882353,14.5,269,7.911764705882353,2.5
"Schielke-Ziesing, Ulrike",ulschzi,1658,AfD,335,312,93.13,334,311,"{'de': 311, 'und': 1}",14,4.49,1389,4.451923076923077,2.0,530,1.6987179487179487,1.0
"Schinnenburg, Dr. Wieland",WSchinnenburg,1367,FDP,235,207,88.09,222,197,"{'de': 197, 'und': 7, 'en': 3}",52,25.12,1194,5.768115942028985,2,175,0.8454106280193237,0
"Schmid, Dr. Nils",NilsSchmid,5672,SPD,500,477,95.4,459,444,"{'de': 444, 'fr': 7, 'und': 4, 'en': 18, 'tr': 2, 'pt': 1, 'ru': 1}",113,23.69,3824,8.016771488469601,3,761,1.5953878406708595,0
"Schneider, Jörg",Schneider_AfD,5918,AfD,376,348,92.55,362,334,"{'de': 334, 'und': 12, 'fr': 2}",13,3.74,22199,63.79022988505747,46.0,10065,28.92241379310345,22.0
"Schraps, Johannes",jschraps,1725,SPD,45,37,82.22,43,35,"{'de': 35, 'und': 2}",11,29.73,189,5.108108108108108,2,35,0.9459459459459459,0
"Schreiner, Felix",felixschreiner,1402,CDU,97,77,79.38,89,73,"{'de': 73, 'und': 3, 'sv': 1}",6,7.79,645,8.376623376623376,5,41,0.5324675324675324,0
"Schrodi, Michael",mischrodi,1599,SPD,229,211,92.14,220,204,"{'de': 204, 'und': 5, 'en': 2}",115,54.5,1544,7.317535545023697,3,250,1.1848341232227488,0
"Schulz, Martin",MartinSchulz,684730,SPD,50,46,92.0,44,42,"{'de': 42, 'en': 3, 'fr': 1}",1,2.17,24368,529.7391304347826,287.0,3128,68,43.0
"Schulz, Uwe",Uwe_Schulz_AfD,1271,AfD,28,25,89.29,24,21,"{'de': 21, 'en': 1, 'und': 3}",2,8.0,113,4.52,2,39,1.56,0
"Schweiger, Torsten",cdu_schweiger,515,CDU,16,14,87.5,13,11,"{'und': 3, 'de': 11}",0,0.0,20,1.4285714285714286,1.5,10,0.7142857142857143,0.5
"Seitz, Thomas",Th_Seitz_AfD,2750,AfD,15,13,86.67,15,13,{'de': 13},2,15.38,83,6.384615384615385,6,17,1.3076923076923077,1
"Sichert, Martin",Martin_Sichert,2440,AfD,272,248,91.18,264,243,"{'de': 243, 'und': 2, 'fr': 2, 'en': 1}",96,38.71,4513,18.197580645161292,6.0,1347,5.431451612903226,1.0
"Simon, Björn",BjoernSimon,263,CDU,66,56,84.85,66,56,{'de': 56},2,3.57,71,1.2678571428571428,1.0,7,0.125,0.0
"Sitta, Frank",franksitta,3366,FDP,25,22,88.0,24,21,"{'und': 1, 'de': 21}",14,63.64,90,4.090909090909091,2.0,10,0.45454545454545453,0.0
"Solms, Dr. Hermann Otto",solms,7512,FDP,109,100,91.74,106,97,"{'de': 97, 'und': 2, 'tr': 1}",51,51.0,4998,49.98,10.5,379,3.79,0.0
"Sommer, Evrim",HESommer,4753,Die Linke,964,830,86.1,900,797,"{'de': 797, 'en': 9, 'tr': 16, 'ca': 1, 'und': 5, 'ro': 1, 'fr': 1}",180,21.69,17975,21.656626506024097,12.0,5800,6.9879518072289155,3.0
"Spaniel, Dr. Dirk",DirkSpaniel,3691,AfD,81,74,91.36,79,73,"{'de': 73, 'en': 1}",18,24.32,9287,125.5,33.0,3518,47.54054054054054,12.5
"Mieruch, Mario",MieruchMario,1235,Fraktionslos,5862,5089,86.81,5476,4745,"{'de': 4745, 'und': 209, 'en': 71, 'pt': 4, 'es': 3, 'da': 8, 'in': 5, 'pl': 4, 'fr': 4, 'nl': 4, 'sv': 7, 'ht': 2, 'tl': 1, 'no': 5, 'hu': 1, 'tr': 2, 'is': 3, 'eu': 4, 'et': 2, 'cy': 2, 'lv': 1, 'lt': 1, 'sl': 1}",3455,67.89,37648,7.397917076046374,2,4846,0.9522499508744351,0
"Staffler, Katrin",katrin_staffler,870,CSU,53,38,71.7,42,34,"{'de': 34, 'en': 4}",5,13.16,217,5.7105263157894735,5.0,40,1.0526315789473684,0.5
"Stark-Watzinger, Bettina",starkwatzinger,4970,FDP,813,698,85.85,789,677,"{'de': 677, 'und': 4, 'en': 13, 'no': 1, 'fi': 1, 'eu': 1, 'pt': 1}",278,39.83,28403,40.691977077363894,21.0,3480,4.98567335243553,2.0
"Steier, Andreas",AndreasSteier,2234,CDU,270,252,93.33,252,236,"{'de': 236, 'en': 15, 'und': 1}",150,59.52,2265,8.988095238095237,2.0,468,1.8571428571428572,0.0
"Stein, Jens Mathias",stonie_kiel,1551,SPD,531,429,80.79,508,408,"{'de': 408, 'und': 5, 'fr': 1, 'it': 1, 'en': 13, 'es': 1}",228,53.15,2145,5,2,294,0.6853146853146853,0
"Stein, Peter",Peter_Stein_CDU,743,CDU,342,300,87.72,281,243,"{'de': 243, 'tr': 1, 'und': 37, 'en': 9, 'es': 2, 'pt': 1, 'sv': 4, 'fr': 1, 'da': 1, 'nl': 1}",101,33.67,1036,3.453333333333333,1.0,99,0.33,0.0
"Storch, Beatrix von",Beatrix_vStorch,61192,AfD,477,411,86.16,462,401,"{'de': 401, 'en': 2, 'und': 8}",8,1.95,391389,952.2846715328467,843,98337,239.26277372262774,201
"Strack-Zimmermann, Dr. Marie-Agnes",MAStrackZi,17873,FDP,2737,2591,94.67,2377,2244,"{'de': 2244, 'und': 281, 'en': 37, 'pl': 2, 'lt': 1, 'eu': 1, 'hu': 1, 'et': 1, 'fr': 3, 'in': 1, 'tl': 1, 'pt': 3, 'nl': 3, 'da': 3, 'no': 1, 'sv': 6, 'it': 1, 'fi': 1}",2119,81.78,161978,62.515631030490155,5,11490,4.434581242763412,0
"Strasser, Benjamin",bstrasser,4134,FDP,441,376,85.26,419,356,"{'de': 356, 'sv': 1, 'da': 2, 'ht': 1, 'fr': 1, 'und': 8, 'en': 5, 'hu': 1, 'it': 1}",134,35.64,13561,36.066489361702125,16.0,2019,5.36968085106383,2.0
"Suding, Katja",KatjaSuding,12728,FDP,510,473,92.75,504,468,"{'de': 468, 'und': 3, 'da': 1, 'en': 1}",222,46.93,25032,52.92177589852008,22,2946,6.2283298097251585,2
"Teuteberg, Linda",LindaTeuteberg,17044,FDP,252,207,82.14,245,202,"{'de': 202, 'und': 5}",48,23.19,47123,227.64734299516908,120,6247,30.17874396135266,10
"Theurer, Michael",EUTheurer,5911,FDP,434,379,87.33,411,358,"{'de': 358, 'und': 15, 'es': 1, 'en': 4, 'lt': 1}",177,46.7,9544,25.182058047493403,7,1337,3.5277044854881265,0
"Thomae, Stephan",StephanThomae,2865,FDP,626,532,84.98,617,525,"{'de': 525, 'und': 3, 'en': 2, 'nl': 2}",38,7.14,9334,17.545112781954888,7.0,1378,2.5902255639097747,1.0
"Tiemann, Dr. Dietlind",dr_tiemann,0,CDU,0,0,0,0,0,{},0,0,0,0,0,0,0,0
"Todtenhausen, Manfred",MTodtenhausen,1337,FDP,76,49,64.47,73,46,"{'de': 46, 'und': 2, 'en': 1}",15,30.61,140,2.857142857142857,2,12,0.24489795918367346,0
"Toncar, Dr. Florian",florian_toncar,5736,FDP,381,353,92.65,366,338,"{'de': 338, 'und': 11, 'en': 3, 'sv': 1}",58,16.43,9462,26.804532577903682,18,1350,3.8243626062322944,2
"Töns, Markus",Toens_NRW04,1364,SPD,273,225,82.42,236,192,"{'de': 192, 'und': 24, 'en': 6, 'nl': 1, 'no': 1, 'it': 1}",170,75.56,2062,9.164444444444445,2,98,0.43555555555555553,0
"Uhl, Markus",uhl_markus,738,CDU,1,1,100.0,1,1,{'de': 1},0,0.0,6,6,6,2,2,2
"Ullmann, Prof. Dr. Andrew",UllmannMdB,2023,FDP,912,814,89.25,826,745,"{'de': 745, 'und': 25, 'en': 35, 'da': 3, 'no': 2, 'fr': 1, 'cy': 1, 'nl': 2}",398,48.89,7320,8.992628992628992,2.0,1019,1.2518427518427517,0.0
"Vogel, Johannes",johannesvogel,18985,FDP,2399,2230,92.96,1918,1777,"{'de': 1777, 'en': 121, 'und': 256, 'es': 5, 'nl': 7, 'sv': 16, 'in': 5, 'lt': 7, 'tr': 16, 'ht': 2, 'eu': 1, 'et': 5, 'da': 2, 'fr': 3, 'no': 1, 'pl': 1, 'pt': 1, 'lv': 1, 'tl': 1, 'is': 1, 'ro': 1}",1721,77.17,106947,47.95829596412556,3.0,11028,4.945291479820628,0.0
"Wagner, Andreas",Andi_Wagner,2486,Die Linke,336,296,88.1,327,290,"{'de': 290, 'nl': 1, 'und': 5}",94,31.76,13062,44.12837837837838,7.5,3229,10.908783783783784,1.0
